post time,user_id, tweets content,likecount,
2022-08-23 23:59:42+00:00,https://twitter.com/RortyCrypto,@MilkRoadDaily When people talk about “paying with crypto ” do they mean stablecoins?   Otherwise buying coffee becomes a taxable event.,0
2022-08-23 23:59:41+00:00,https://twitter.com/hamsalad5,@TulsiGabbard Crypto-fascist,1
2022-08-23 23:59:40+00:00,https://twitter.com/madragtrades,@Crypto_Degen_19 Legend,0
2022-08-23 23:59:39+00:00,https://twitter.com/viviayeay,@crypto_inez https://t.co/xUqikyzVjw,0
2022-09-23 23:59:59+00:00,https://twitter.com/Yahel,@TheStalwart Is this the crypto version of the MMT theory that the government creates demand for dollars by requiring people pay their taxes in dollars?,4
2022-09-23 23:59:59+00:00,https://twitter.com/TonyPaz,100% CONTROLAS CAPITAL | 100% GANANCIAS sin COMPARTIR | Liberium Crypto by Super Affiliate Tony Paz https://t.co/E8Pancn87j,0
2022-09-23 23:59:55+00:00,https://twitter.com/whenisthebigwin,@MrJenus @Hiixxywinn @finds_crypto Done https://t.co/1qH8QJcRBe,0
2022-09-23 23:59:54+00:00,https://twitter.com/DoreenPartridg1,Siemens und NVIDIA kooperieren bei Industrial Metaverse - ThomasNet News https://t.co/PpuQruUaj2 #nft #crypto,4
2022-09-23 23:59:54+00:00,https://twitter.com/iank027,Y’all… do you remember late April through mid May of 2021? Looks WAY similar. the difference is: market is crashing (#ApesSaid) there is nothing left in crypto(#ApesSaid)  And the apes have ACCUMULATED SHARES I think #moon is closer than we think #stockmarketcrash #MOASS #atAMC https://t.co/BLCpKgZAHx,11
2022-09-23 23:59:52+00:00,https://twitter.com/FabianLily10,cryptocurrency news.A Look At Bitcoin  Crypto Market Ahead Of The Fed's Interest Rate Decision: What To Watch - B… https://t.co/KiOgespnES,0
2022-09-23 23:59:51+00:00,https://twitter.com/RColson781,@Control2XY There are more exchanges in the crypto sea.,0
2022-09-23 23:59:48+00:00,https://twitter.com/donaldchua,💀ManaShares | Metaverse Infrastructure Firm Hadean Raises $30M From Fortnite Developer  Others | CoinDesk  #web3 #blockchain #fintech #news #cryptocurrency #crypto #SearchingForMana  https://t.co/hEDG7RRauW,0
2022-09-23 23:59:48+00:00,https://twitter.com/caps247,@LunaBurn_13 @binance @cz_binance Mexc just announced they have turn the spot trading on.   So now the Lunc army can move their crypto to them to support the 🔥,5
2022-09-23 23:59:45+00:00,https://twitter.com/FullFunctional,@CryptoEmdarks I would say $FWT is my go-to gem. It has a lot of potential and is backed by one of the biggest passive income projects in all of crypto. I have a lot of money on it🥂,1
2022-09-23 23:59:43+00:00,https://twitter.com/segasega,@TheKnifeClubNFT @crypto_kid420 @fatratmafia Cleaver @MoreThanChanger,0
2022-09-23 23:59:41+00:00,https://twitter.com/RikoDwi_,@crypto_bandit_ https://t.co/dB6RRTk1cm,0
2022-09-23 23:59:41+00:00,https://twitter.com/AlgocryptoM,🔥 New Algo detection: VAIOT/USDT 🔥  🕛 09-23-2022 23:59:41 🚀 $VAIOT 📈 Current Price: 0.00721 $USDT ⏩ Exchange: #Kucoin  No Investment Advice. Follow us on Twitter. #Crypto #Algo #VAIOT,0
2022-09-23 23:59:40+00:00,https://twitter.com/octowincity,@Crypto_Hawkk @BingXOfficial bing tg https://t.co/74Ow6rZKNl,0
2022-09-23 23:59:40+00:00,https://twitter.com/selawase_berkah,@bunniefied @crypto_inez https://t.co/Jfluc8tNDo,0
2022-09-23 23:59:40+00:00,https://twitter.com/JonasNRDSTRM,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 23/9/2022@23:59:40,0
2022-08-18 23:59:57+00:00,https://twitter.com/Kyou_Izu_wins,@crypto_inez @FutureCard https://t.co/87nuqgV2EF,1
2022-08-18 23:59:56+00:00,https://twitter.com/Elias_st_,@crypto_birb It is puking right now https://t.co/YZgHHZIhdP,2
2022-08-18 23:59:54+00:00,https://twitter.com/TonyPaz,LIBERIUM CRYPTO en DETALLES | MAYORES bonos | SIN ENVIAR capital a nadie https://t.co/xI6Bdp55a2,0
2022-08-18 23:59:54+00:00,https://twitter.com/givemewinnn,@crypto_inez @FutureCard https://t.co/GbqGSF1vWl,0
2022-08-18 23:59:53+00:00,https://twitter.com/tb__endgame,@crypto_bearr @PrimeXBT https://t.co/tTZEuxAuVo,0
2022-08-18 23:59:51+00:00,https://twitter.com/andrea_santo02,@SerieA @cryptocom Abraham Dybala e Zaniolo Appena fuori dalla top 3 c'è Pellegrini,4
2022-08-18 23:59:50+00:00,https://twitter.com/turbogains,@CryptoKaleo I have the ultimate crypto trading skill : livin in my mom‘s basement. You know what to do,0
2022-08-18 23:59:45+00:00,https://twitter.com/123yourgone,@crypto_bobby 🫡,0
2022-08-18 23:59:43+00:00,https://twitter.com/AnthonyDessauer,@dricehomes @fiatforassets @Puppertoshi2 @utxoset @Semisol_Public @Capital15C @DaveAustin @andersegenes @sathoarder @RunJdub @WalkerAmerica @mionim3 @Motoshi92924948 @BtcChewy @bamahodl @AP_Bitcoin @Mynima4 @BTC_Freeborn @BitBallin @long_21m @phathodl @taodejing2 @thecryptoc0up1e @PeterAnsel9 @CedYoungelman @LoKoBTC @JohnOdetteMD @ubeenfranked @SiskronTom @toxicwholecoin @ChillnBTC @StackchainQuant @MassHodl @hi_antlam @Michael94377078 @satskeeper @temahkwe @michael14473043 @Lake_TaHODL @SatStakkin @LuisMoreira0010 @Duncan19Sard1 @YoshishiSatoshi @cornokun @BigNCheesy @wowbitcoinrocks @decker_btc @crypto_0ptimist @HodlDee Stack 1321 validated https://t.co/TF0qLzVuVB,8
2022-08-18 23:59:42+00:00,https://twitter.com/PaulPlante5665,@Sinfulskin2 Crypto chix that have only fan sites😵,1
2022-08-18 23:59:41+00:00,https://twitter.com/StepTG,Coinbase’s earnings fall short of expectations as crypto winter rages https://t.co/vhcDEN2Db2,0
2022-08-18 23:59:40+00:00,https://twitter.com/PeachyCapital,@newton_crypto No  thanks.,0
2022-08-18 23:59:38+00:00,https://twitter.com/tudorcv,@notzahwan @ShaydNFT @Crypto_Schizzo Lol,3
2022-08-18 23:59:37+00:00,https://twitter.com/IAmDogeBot,Current #DOGE Price is $0.0750253 #Dogecoin #Crypto #ToTheMoon🌕,1
2022-08-18 23:59:34+00:00,https://twitter.com/NftGospodin,Curious  question to everyone who has become rich through crypto or NFTs  how much $ do you allocate towards “luxury” things?,0
2022-08-18 23:59:34+00:00,https://twitter.com/whiteismyjam,@Crypto_Hawkk https://t.co/O1ZiFfT4ya,0
2022-09-03 23:59:59+00:00,https://twitter.com/alfina_dapit,@crypto_inez Morning,0
2022-09-03 23:59:58+00:00,https://twitter.com/dika30779409,@bigwin5758 @1goonrich @binance @coinbase @cryptocom @DogechainFamily Let's fucking go,0
2022-09-03 23:59:57+00:00,https://twitter.com/cryptonews_is,Saylor gets sued  FBI warns about DeFi exploits  and https://t.co/giifz130zj drops $495M sponsorship: Hodler’s Digest  Aug. 28 #DeFi #Crypto #Cryptocurrency #Cryptonews_is https://t.co/8rbnLgzEIY,0
2022-09-03 23:59:55+00:00,https://twitter.com/Deborah67019587,@CointreeAus are you under maintenance? It’s been over twelve I have been trying to purchase crypto but it’s not going through.,0
2022-09-03 23:59:55+00:00,https://twitter.com/JoylinasFanboy,@Crypto_JamieK @TombStonedHS @ReptilianRenegg It hurts but gone take this L and keep pushing it forward. That's all I can do. https://t.co/D5xt510Z8x,1
2022-09-03 23:59:54+00:00,https://twitter.com/muhammad179noor,@DaCryptoGeneral I'm new to crypto.,0
2022-09-03 23:59:53+00:00,https://twitter.com/selormfx,All it takes is 6 months to learn a skill that will change your life.  1) digital marketing (SEO  Facebook/Instagram advertising  website design  etc...)  2) programming or software development  3) online stocks/forex/crypto trading  4) e-commerce (physical and digital products),4
2022-09-03 23:59:51+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 3rd📈  The current price of $BTC is 19833.32$ (🔻-0.59%)  and its dominance is 34.75%.   The market sentiment is at 21 points [💀Extreme Fear].   Total crypto market cap is 💰1.08 billion $💰 approx. https://t.co/l4fqpGNVFR,0
2022-09-03 23:59:50+00:00,https://twitter.com/Theta_NFT_BOT,🟢 DOOM Badge has been bought for 775 TFUEL ( 44$ ) #THETADROP  https://t.co/cMpv9rE8uI #ThetaLands #Theta #OpenTheta #crypto #THETA #TFUEL $TFUEL $THETA #NFTs #NFT #NFTcollector #NFTcommunity #TDROP $TDROP #Metaverse #ThetaVerse https://t.co/b7GSi5vrqT,3
2022-09-03 23:59:49+00:00,https://twitter.com/epicryptus,@The__Solstice Man those crypto duck punks.. gave up on them at around 0.5,0
2022-09-03 23:59:45+00:00,https://twitter.com/nsiporedu,We're grateful to and for @P0ly186 for thoughts and actions in place . #Poly186 #P8 #POLYVERSE  #Metaverses #NFT #NFTCommunity #Crypto #NEAR #BTC #Blah #ETH #NFTCommunity  #UtopiaP2P $P8 #MONEY #WAGMI #ATH https://t.co/0IGXBuHoSO,7
2022-09-03 23:59:43+00:00,https://twitter.com/Ezzbigwin_,@CRYPTOFIED1 @crypto_hass done,0
2022-09-03 23:59:41+00:00,https://twitter.com/_teen_problem,Bitcoinblack Adds Instant Global Peer to Peer No-Limit Money Transfer Service For V1 App Launch  Bitcoinblack  founders of the world's only no-limit crypto credit card are set to launch world's fastest no-limit global money transfer service where you can… https://t.co/t8qbuOFHaR,0
2022-09-03 23:59:41+00:00,https://twitter.com/Tsukuyomi_____,@teacherjenny24 @CryptoTigerCall @papa_woody21 @TheShibLord1 @Crypto_Sisters @Stormunitedforc @1SirCrypto @Jonnklein @CryptoGeekYoda @Crypto_Gravy_T @Blockchainbil @TheMoonCarl @WatcherGuru @ShibInfo @MattWallace888 @iambroots @realdogen Super low tax and renounced,6
2022-09-03 23:59:36+00:00,https://twitter.com/Kingtut_eth,@msJoe_crypto 🥂,1
2022-09-03 23:59:36+00:00,https://twitter.com/TBnh14937371,@CryptoCommando0 @crypto_saving @ggf22_ @VVS20K @notenzaur,0
2022-09-17 23:59:58+00:00,https://twitter.com/endonpdc,Trending post on LunarCrush:  "Turning point for the crypto community? Where bitcoin goes from here" via @CNBCi  Top coin mentions $btc $eth $for $for  https://t.co/wXwJOSIYme,0
2022-09-17 23:59:57+00:00,https://twitter.com/JBrianDavies,@Bitboy_Crypto @intocryptoverse Not true Ben. You are a beautiful  loving person. I wish I had more people in my life like you. Oh and  could I borrow your Lambo for the night?,2
2022-09-17 23:59:57+00:00,https://twitter.com/elton_bryce,New High Price 📈 🚀CELRUSDT has reached a new 24 hour high price  0.01779#CELR  #CELRUSDT  #crypto  #GetProfit https://…,1
2022-09-17 23:59:56+00:00,https://twitter.com/HUYANG2,@sunlc_crypto 0x1f0a2A2a6e045bfdD9bc8Bb3479F3F610Fb93338  坐等吃瓜,0
2022-09-17 23:59:55+00:00,https://twitter.com/Sigma_Yev,@jaffrey88 @1goonrich @wtf_token $WTF! What the Frenchie (WTF) #crypto   ✅ Liquidity burnt ✅ 0 Tax (low slip) ✅ Contract Renounced ✅ SAFU ✅ Token Sniffer 100/100 ✅ YOU ARE THE TEAM  https://t.co/ivSjfotMTm  https://t.co/E64uzQoLvD https://t.co/0SVJx3thV1,5
2022-09-17 23:59:53+00:00,https://twitter.com/mishaintheair,@crypto_dufus @BubblegooseXYZ @WAGMIBeach @catalinawhales PREACH,2
2022-09-17 23:59:52+00:00,https://twitter.com/0xbwchenniee,@crypto_inez GoodMorning,0
2022-09-17 23:59:52+00:00,https://twitter.com/thursdayudie,@karnthc @crypto_bitlord7 Awesome,0
2022-09-17 23:59:50+00:00,https://twitter.com/dollarbanggarr,@GiveAwayHA @crypto_miloz https://t.co/Rxlkg98kjy,0
2022-09-17 23:59:50+00:00,https://twitter.com/PlanFlux,@TomCrownCrypto @Bitboy_Crypto @intocryptoverse If you like Spider-Man check out veve officially licensed NFTs on the veve app marvel Disney dc etc we got it https://t.co/q8vG7wVhCl,1
2022-09-17 23:59:48+00:00,https://twitter.com/seanjhuntley,@jmlepstein @shaunmmaguire Sufficiently scaled quantum computers can break public key cryptography (RSA). Our satellite links need to be upgraded to support a new crypto standard called Post Quantum Cryptography for security reasons,2
2022-09-17 23:59:48+00:00,https://twitter.com/MiguelAngelEH4,@karnthc @crypto_bitlord7 Awesome,0
2022-09-17 23:59:48+00:00,https://twitter.com/AlgocryptoM,🔥 New Algo detection: POLK/USDT 🔥  🕛 09-17-2022 23:59:48 🚀 $POLK 📈 Current Price: 0.0653 $USDT ⏩ Exchange: #Kucoin  No Investment Advice. Follow us on Twitter. #Crypto #Algo #POLK,1
2022-09-17 23:59:48+00:00,https://twitter.com/RCGFund,There is no fee to join the fund  simply pay between 2-10% of all profits made with your investment.   The investment tiers are as follows: &lt;$10k USD - 10%  fee  $10k-$50K USD - 7.5% Fee  $50k-100k USD - 5%  Fee  &gt;$100k USD - 2.5%  Fee  #profitsharing #crypto #fund #investment,4
2022-09-17 23:59:48+00:00,https://twitter.com/yekkripto,#SuddenChange : Coin|From-&gt;To|Last Hour|Today|Yesterday  #Pump : $OAX|0.00001196-&gt;0.00001319|10.56%|46.07%|38.71%  #crypto #coin $BTC,0
2022-09-17 23:59:47+00:00,https://twitter.com/abnormal_crypto,#JUVUSDT Bear Alert!  5X Volume Price:      5.4 5-min %: -0.18% Volume:  $8 064   #crypto #whale #btc #eth #JUV $JUV https://t.co/IRqULODoNz,0
2022-09-12 23:59:59+00:00,https://twitter.com/bdc_mrt,@EmgCoin @EMELDI_COMMERCE Security reviews are critical for any venture  particularly DeFi conventions that arrangement with client reserves. Anyway  would you be able to clarify if your undertaking has been evaluated to pass on certainty and security to crypto local area that is keen on puting resources?,0
2022-09-12 23:59:57+00:00,https://twitter.com/willuchooseme,@CutieBabeGem15 @Luckymissuwin @Crypto_Babe15 congrats,0
2022-09-12 23:59:56+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $22386 #BTC 🚀 Weekly Indicators: •Pivot Fibonacci:  -Support 1: 32076  -S2: 22276  -S3: 6412  -Middle: 47940  -Resistance 1: 63804  #Ethereum Last Price $1716 #ETH •Pivot:  -S1: 1550  -S2: 570  -M: 3137  -R1: 4724  -R2: 5704  #Crypto #DeFi (6/6) 244931,0
2022-09-12 23:59:56+00:00,https://twitter.com/cryptoschteen,@BillGK_Crypto ONE  SOL  ETH  BNB  GRT  AUDIO  TRX  ADA others. lol. awesome day.... lifting nothing... first head cold in 15 years. in bed. haha.,1
2022-09-12 23:59:55+00:00,https://twitter.com/HoefnagelsBjorn,Increase in Trades ZECUSDT  has 3204% increase in the number of trades going through Previous total trades: 23 Current total trades: 737 Average trades: 48 Market price: 63.1 Buyers: 66% Sellers: 34%  #ZEC  #ZECUSDT  #crypto https://t.co/JSDTGnXvax,0
2022-09-12 23:59:54+00:00,https://twitter.com/Tage_02,@cryptobaddie1 Crypto baddie changing pfp every minute,1
2022-09-12 23:59:53+00:00,https://twitter.com/shibapasha,@crypto_hiroshi 00029 mais on hold c'est notre force !,0
2022-09-12 23:59:53+00:00,https://twitter.com/TonyPaz,🟠SUPER🟠LUNES ▶️LIBERIUM CRYPTO EXPANSION MUNDIAL ✔️ APLASTANDO ESTAFAS https://t.co/ork4dt4Dli,0
2022-09-12 23:59:52+00:00,https://twitter.com/RockyNekoToken,I'm so happy today !! All my team have been working so hard on this past weeks creating a hole ecosystem for the crypto communitiy. A platform that will bring lots of fun and earnings for everyone. More info soon This is HUGE!! #memecoin #BSCGemsAlert #CryptoNews #BNB https://t.co/nzAHfM5EZY,2
2022-09-12 23:59:51+00:00,https://twitter.com/itscrystaaal12,@crypto_inez Good morning,0
2022-09-12 23:59:51+00:00,https://twitter.com/needbigwins,@ScottLEOWarrior @BITSMarketplace @XeniaRust Thank you for this giveaways  Scott Crypto Warrior! https://t.co/h7PMpUcm3d,0
2022-09-12 23:59:51+00:00,https://twitter.com/0xCavalera,@Genius_Crypto_ @TosToken @Badermann2,0
2022-09-12 23:59:50+00:00,https://twitter.com/HoefnagelsBjorn,Price Change 📊 The price of ZECUSDT has go up by 1.12%  Previous price: 62.4  Current price: 63.1  #ZEC  #ZECUSDT  #crypto  #pricegoup https://t.co/kPvA1NAYFh,0
2022-09-12 23:59:50+00:00,https://twitter.com/luckypocketzzz,@Genius_Crypto_ @TosToken @riegowins3,0
2022-09-12 23:59:49+00:00,https://twitter.com/Hok1_Bigwin,@crypto_inez Pagi kak,0
2022-09-12 23:59:47+00:00,https://twitter.com/Zenki235,Somebody call 9-1-1 😂 @Lucky_Lion_Club  @bigcats_nft👑  You all going down next: @SoulZ_NFT @Crypto_Bull_NFT @DeluxeGoat @xmoosenft @CosmicCats_ #legendaryshittalk   #nft https://t.co/LdsJ4KKZtM,18
2022-08-27 23:59:58+00:00,https://twitter.com/tae6y_,#dogcoin #Crypto #cryptocurrecy #dogchain #layer2 https://t.co/aEhtFM0c2L,0
2022-08-27 23:59:57+00:00,https://twitter.com/Godspowerase1,@CRYPTO_MONEY3 0x8c2F97A9D8493eF6E052A64e5357A157Fe577965,0
2022-08-27 23:59:57+00:00,https://twitter.com/carlstarkz,@kekojonesjr @Catroig @juanharogtz @MarcoFranchute @crypto_luks @UnSrdeBarcelona Epa!  vivir a Cuba o a Venezuela sin Euros... y Ganando lo mismo que un Cubano  a ver cuanto le dura el Comunismo. Porque con Euros les encanta estar metidos en Varadero.....,1
2022-08-27 23:59:57+00:00,https://twitter.com/abnormal_crypto,#BARUSDT Bear Alert!  5X Volume Price:      6.22 5-min %: -0.64% Volume:  $15 323   #crypto #whale #btc #eth #BAR $BAR https://t.co/UoFwDH3Jp1,0
2022-08-27 23:59:56+00:00,https://twitter.com/Katieth321,@ricky1ricky2 So what's the crypto of the rich?,0
2022-08-27 23:59:56+00:00,https://twitter.com/0xlal1saa_,@crypto_inez Good morningggg,1
2022-08-27 23:59:56+00:00,https://twitter.com/Lord_Defi22,updated price for $XRP  $BNB  $TRX:  #XRP $0.3346 USD #BNB 0.013865 #BTC #TRX 4.218e-05 #ETH  I tweet updated prices  follow me to get recent updates.  #cryptocurrency #crypto,0
2022-08-27 23:59:56+00:00,https://twitter.com/CryptoWatchBot,#Investing 45.5% in this optimal #crypto portfolio and 54.5% #cash in the past 24 hours would have given you a 2.8% return rather than #Bitcoin's -1.0%  for the same level of #risk https://t.co/XCQm4SNTp0,1
2022-08-27 23:59:56+00:00,https://twitter.com/insilicobunker,@abetrade @udiWertheimer Gaming community shat on crypto hard  for both hardware price spikes  and this pornography of "crypto gaming"   crypto gaming is dice dens  go roll some dices  oldest activity crypto have.,25
2022-08-27 23:59:54+00:00,https://twitter.com/wennngtggg,Let's go 🔥 #dogcoin #Crypto #cryptocurrecy #dogchain #layer2 🔥 https://t.co/d7cCLAgAlh,0
2022-08-27 23:59:53+00:00,https://twitter.com/C1Chhheese,@Bitboy_Crypto @AtlantaFalcons @MBStadium I will see u at the  49ers Falcons game Go Falcons,0
2022-08-27 23:59:47+00:00,https://twitter.com/SatoshiSadboi,@Acquire_Crypto @hazy_purps @y00tsNFT No  you! 🫶🏽,1
2022-08-27 23:59:46+00:00,https://twitter.com/ArtSunshard,The #nft and #crypto communities might be interested in this... Getting smart on crypto/blockchain/web3 in 30 min per day https://t.co/DZthPTHffs,0
2022-08-27 23:59:45+00:00,https://twitter.com/babrahamse,@akafacehots @POTUS Lol ok crypto enthusiast I'm sure the judgement of someone who fell for a mlm scheme is reliable,30
2022-08-27 23:59:42+00:00,https://twitter.com/tae6y_,@dogcoinme #dogcoin #Crypto #cryptocurrecy #dogchain #layer2,0
2022-08-27 23:59:42+00:00,https://twitter.com/TheDegenReport,Next weeks episode is going to be one SEXY  SPICY EPISODE! I mean how could it not be with @Crypto_Fairies !!!   Give us some questions you would like us to ask these two beautiful babes? #CNFT #Cardano #NFT,8
2022-09-06 23:59:59+00:00,https://twitter.com/alkahfi2o,@crypto_rush2 @mesonfi What is your strongest advantage that you think will make your team leading the market? In contrast  what is your weakness? How do you plan to overcome it?,0
2022-09-06 23:59:58+00:00,https://twitter.com/ArtSunshard,The #nft and #crypto communities might be interested in this... The reason why the Markets are dipping https://t.co/VZ3OYaApzZ,0
